Designator,Mid X,Mid Y,Rotation,Layer
BT1,128.1,-85.318075,0.0,top
D1,110.0,-97.73,90.0,top
D2,144.0,-97.73,90.0,top
R1,119.69,-102.5,0.0,top
R2,131.69,-102.5,180.0,top
SW1,109.75,-85.25,0.0,top
